row_id,y_true,predicted_risk,uncertainty,I_pre,rho,chi_R,chi_R_crit,action,expected_action_proxy,expert_action_label,selected_representation
1484,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1485,0,0.5033563652250472,0.9979634275718441,0.7603306531285859,0.461931635834758,0,0,request_more_data,lower_confidence,,FML-audit
1486,0,0.5068982741591284,0.9957649191580444,0.7598516381536635,0.4625403844065169,0,0,request_more_data,lower_confidence,,FML-audit
1487,1,0.4963311066783414,0.9977714760458714,0.7602882190496287,0.4597845572050445,0,0,request_more_data,lower_confidence,,FML-audit
1488,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1489,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1490,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1491,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1492,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1493,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1494,0,0.4987763523096548,0.9992627871489648,0.7606210912188405,0.4608243842363695,0,0,request_more_data,lower_confidence,,FML-audit
1495,1,0.5045180283453095,0.9972479536523653,0.7601730895931125,0.46213277899806166,0,0,request_more_data,lower_confidence,,FML-audit
1496,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1497,0,0.49196604893155127,0.9950492587697424,0.7596989260429222,0.45791234416331655,0,0,request_more_data,lower_confidence,,FML-audit
1498,0,0.49110931310608436,0.9945059278749278,0.7595840048169499,0.45754247493716727,0,0,request_more_data,lower_confidence,,FML-audit
1499,1,0.49899720566024147,0.9993962923180906,0.7606512537040956,0.460917984036776,0,0,request_more_data,lower_confidence,,FML-audit
1500,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1501,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1502,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1503,0,0.49992155510272174,0.9999529206327535,0.7607776700202101,0.46130916268496286,0,0,request_more_data,lower_confidence,,FML-audit
1504,0,0.4992784560531026,0.9995660220858009,0.7606896881903636,0.4610371046993083,0,0,request_more_data,lower_confidence,,FML-audit
1505,0,0.4991548827452629,0.9994914870777465,0.7606727979532419,0.4609847770023671,0,0,request_more_data,lower_confidence,,FML-audit
1506,1,0.4964151567178657,0.9978231375000589,0.7602996279168953,0.45982040580699535,0,0,request_more_data,lower_confidence,,FML-audit
1507,0,0.5035303106248962,0.9978566407962357,0.7603070313767409,0.4619618471111796,0,0,request_more_data,lower_confidence,,FML-audit
1508,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1509,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1510,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1511,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1512,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1513,0,0.4964151567178657,0.9978231375000589,0.7602996279168953,0.45982040580699535,0,0,request_more_data,lower_confidence,,FML-audit
1514,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1515,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1516,0,0.5027233611593965,0.9983510031875293,0.7604166996097705,0.46182141922274716,0,0,request_more_data,lower_confidence,,FML-audit
1517,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1518,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1519,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1520,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1521,0,0.49179140607729493,0.9949387431752408,0.7596754800252568,0.4578370116119473,0,0,request_more_data,lower_confidence,,FML-audit
1522,1,0.49179140607729493,0.9949387431752408,0.7596754800252568,0.4578370116119473,0,0,request_more_data,lower_confidence,,FML-audit
1523,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1524,1,0.4987589990044602,0.9992522887803819,0.7606187219210034,0.4608170275122328,0,0,request_more_data,lower_confidence,,FML-audit
1525,0,0.5046342336568582,0.9971760822930645,0.7601573525471639,0.4621528201608908,0,0,request_more_data,lower_confidence,,FML-audit
1526,0,0.4927604548675834,0.9955504108680542,0.7598057033157635,0.45825459851413586,0,0,request_more_data,lower_confidence,,FML-audit
1527,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1528,1,0.5027030187665098,0.998363431579214,0.7604194670260103,0.4618178701195544,0,0,request_more_data,lower_confidence,,FML-audit
1529,1,0.4991548827452629,0.9994914870777465,0.7606727979532419,0.4609847770023671,0,0,request_more_data,lower_confidence,,FML-audit
1530,1,0.5006558475630694,0.999605622684753,0.7606986697614747,0.4614584259878141,0,0,request_more_data,lower_confidence,,FML-audit
1531,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1532,0,0.5118886613000684,0.9925813010502247,0.7591837706559024,0.46337516952139624,0,0,request_more_data,lower_confidence,,FML-audit
1533,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1534,0,0.4991548827452629,0.9994914870777465,0.7606727979532419,0.4609847770023671,0,0,request_more_data,lower_confidence,,FML-audit
1535,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1536,1,0.4991548827452629,0.9994914870777465,0.7606727979532419,0.4609847770023671,0,0,request_more_data,lower_confidence,,FML-audit
1537,0,0.5045600383605842,0.9972219773417518,0.7601673998916899,0.4621400258652752,0,0,request_more_data,lower_confidence,,FML-audit
1538,1,0.4981491953312408,0.9988825984949296,0.7605355270646849,0.46055830281016763,0,0,request_more_data,lower_confidence,,FML-audit
1539,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1540,1,0.5067404128506618,0.9958639848265858,0.7598728992117748,0.46251354021949004,0,0,request_more_data,lower_confidence,,FML-audit
1541,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1542,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1543,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1544,1,0.49551491707782713,0.9972683200099677,0.7601775520242946,0.45943604472098115,0,0,request_more_data,lower_confidence,,FML-audit
1545,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1546,1,0.4991548827452629,0.9994914870777465,0.7606727979532419,0.4609847770023671,0,0,request_more_data,lower_confidence,,FML-audit
1547,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1548,1,0.5022244238925069,0.9986553516699149,0.7604846155308155,0.4617342419790677,0,0,request_more_data,lower_confidence,,FML-audit
1549,1,0.5045136931303777,0.9972506338665856,0.7601736767739616,0.4621320310509674,0,0,request_more_data,lower_confidence,,FML-audit
1550,0,0.5022377249651756,0.9986472511492277,0.760482803902437,0.4617365694963722,0,0,request_more_data,lower_confidence,,FML-audit
1551,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1552,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1553,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1554,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1555,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1556,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1557,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1558,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1559,1,0.49962725984946027,0.9997760752920364,0.7607373907034691,0.4611847186371534,0,0,request_more_data,lower_confidence,,FML-audit
1560,1,0.5029017872373258,0.9982419203273486,0.7603924320792287,0.46185252983718916,0,0,request_more_data,lower_confidence,,FML-audit
1561,1,0.49718817767681334,0.9982969374997537,0.7604046667870701,0.4601497543205684,0,0,request_more_data,lower_confidence,,FML-audit
1562,1,0.5118561926254187,0.9926023397199555,0.7591880893723282,0.4633698248431488,0,0,request_more_data,lower_confidence,,FML-audit
1563,0,0.4960588725916955,0.9976039511349345,0.7602512823399789,0.45966839309324653,0,0,request_more_data,lower_confidence,,FML-audit
1564,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1565,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1566,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1567,0,0.49766315319750126,0.9985868621946308,0.7604693051897264,0.46035180046996277,0,0,request_more_data,lower_confidence,,FML-audit
1568,0,0.4991548827452629,0.9994914870777465,0.7606727979532419,0.4609847770023671,0,0,request_more_data,lower_confidence,,FML-audit
1569,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1570,1,0.49203102131311394,0.995090342433903,0.7597076512391114,0.4579403617545877,0,0,request_more_data,lower_confidence,,FML-audit
1571,0,0.5008554052510708,0.9994852789440447,0.760671391998635,0.4614936629116054,0,0,request_more_data,lower_confidence,,FML-audit
1572,1,0.504566178484161,0.99721818008426,0.7601665683420542,0.46214108489790245,0,0,request_more_data,lower_confidence,,FML-audit
1573,0,0.5062408530392318,0.9961768195144904,0.7599402352058924,0.4624284137492137,0,0,request_more_data,lower_confidence,,FML-audit
1574,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1575,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1576,0,0.5139410612733486,0.9912427630224296,0.7589114834311218,0.4637107124513876,0,0,request_more_data,lower_confidence,,FML-audit
1577,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1578,1,0.4967410604823123,0.9980231847604917,0.7603438879019535,0.4599593367544259,0,0,request_more_data,lower_confidence,,FML-audit
1579,0,0.496149484846189,0.9976597445132307,0.7602635738804433,0.4597070668060757,0,0,request_more_data,lower_confidence,,FML-audit
1580,1,0.4987589990044602,0.9992522887803819,0.7606187219210034,0.4608170275122328,0,0,request_more_data,lower_confidence,,FML-audit
1581,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1582,0,0.49610425179262346,0.9976318969644189,0.7602574376825941,0.4596877622423729,0,0,request_more_data,lower_confidence,,FML-audit
1583,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1584,0,0.49908322908096114,0.9994482398911495,0.7606630065137098,0.4609544273943338,0,0,request_more_data,lower_confidence,,FML-audit
1585,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1586,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1587,0,0.4991548827452629,0.9994914870777465,0.7606727979532419,0.4609847770023671,0,0,request_more_data,lower_confidence,,FML-audit
1588,0,0.4991548827452629,0.9994914870777465,0.7606727979532419,0.4609847770023671,0,0,request_more_data,lower_confidence,,FML-audit
1589,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1590,1,0.49863709193413314,0.9991785033902243,0.760602080405965,0.460765337346603,0,0,request_more_data,lower_confidence,,FML-audit
1591,0,0.5070278867186925,0.9956835056853912,0.7598341878543291,0.46256240486608974,0,0,request_more_data,lower_confidence,,FML-audit
1592,1,0.5074836001958873,0.9953967197393148,0.7597728773014988,0.4626396845332951,0,0,request_more_data,lower_confidence,,FML-audit
1593,0,0.4991548827452629,0.9994914870777465,0.7606727979532419,0.4609847770023671,0,0,request_more_data,lower_confidence,,FML-audit
1594,1,0.49911540392342096,0.9994676618601713,0.7606674029800562,0.4609680560460579,0,0,request_more_data,lower_confidence,,FML-audit
1595,0,0.4987138969099208,0.9992249973141059,0.7606125644665456,0.4607979055081936,0,0,request_more_data,lower_confidence,,FML-audit
1596,0,0.4962669502777905,0.9977320230341072,0.7602795121001671,0.45975718842183055,0,0,request_more_data,lower_confidence,,FML-audit
1597,0,0.4991548827452629,0.9994914870777465,0.7606727979532419,0.4609847770023671,0,0,request_more_data,lower_confidence,,FML-audit
1598,0,0.499447746809018,0.9996680320876536,0.7607128354026418,0.4611087649840904,0,0,request_more_data,lower_confidence,,FML-audit
1599,1,0.49644702614724606,0.9978427186197474,0.7603039544530761,0.45983399660849544,0,0,request_more_data,lower_confidence,,FML-audit
1600,1,0.5036615077485511,0.9977760167406187,0.7602892214660312,0.46198461221651377,0,0,request_more_data,lower_confidence,,FML-audit
1601,1,0.4978887698502934,0.9987242591636293,0.7605000350822437,0.4604476887295466,0,0,request_more_data,lower_confidence,,FML-audit
1602,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1603,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1604,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1605,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
1606,1,0.4991548827452629,0.9994914870777465,0.7606727979532419,0.4609847770023671,0,0,request_more_data,lower_confidence,,FML-audit
1607,1,0.5031560307415888,0.9980862634112393,0.7603578709380139,0.4618968008876837,0,0,request_more_data,lower_confidence,,FML-audit
